411,0.9485
412,0.9485
413,0.9485
414,0.9485
415,0.9485
416,0.9485
417,0.9485
418,0.9485
419,0.9485
420,0.9485
421,0.9485
422,0.9485
423,0.9485
424,0.9485
425,0.9485
426,0.9485
427,0.9485
428,0.9485
429,0.9485
430,0.9485
431,0.9485
432,0.9485
433,0.9485
434,0.9485
435,0.9485
436,0.9485
437,0.9485
438,0.9485
439,0.9485
440,0.9485
441,0.9485
442,0.9485
443,0.9485
444,0.9485
445,0.9485
446,0.9485
447,0.9485
448,0.9485
449,0.9485
450,0.9485
451,0.9485
452,0.9485
453,0.9485
454,0.9485
455,0.9485
456,0.9485
457,0.9485
458,0.9485
459,0.9485
460,0.9485
461,0.9485
462,0.9485
463,0.9485
464,0.9485
465,0.9485
466,0.9485
467,0.9485
468,0.9485
469,0.9485
470,0.9485
471,0.9485
472,0.9485
473,0.9485
474,0.9485
475,0.9485
476,0.9485
477,0.9485
478,0.9485
479,0.9485
480,0.9485
481,0.9485
482,0.9485
483,0.9485
484,0.9485
485,0.9485
486,0.9485
487,0.9485
488,0.9485
489,0.9485
490,0.9485
491,0.9485
492,0.9485
493,0.9485
494,0.9485
495,0.9485
496,0.9485
497,0.9485
498,0.9485
499,0.9485
500,0.9485
501,0.9485
502,0.9485
503,0.9485
504,0.9485
505,0.9485
506,0.9485
507,0.9485
508,0.9485
509,0.9485
510,0.9485
511,0.9485
512,0.9485
513,0.9485
514,0.9485
515,0.9485
516,0.9485
517,0.9485
518,0.9485
519,0.9485
520,0.9485
521,0.9485
522,0.9485
523,0.9485
524,0.9485
525,0.9485
526,0.9485
527,0.9485
528,0.9485
529,0.9485
530,0.9485
531,0.9485
532,0.9485
533,0.9485
534,0.9485
535,0.9485
536,0.9485
537,0.9485
538,0.9485
539,0.9485
540,0.9485
541,0.9485
542,0.9485
543,0.9485
544,0.9485
545,0.9485
546,0.9485
547,0.9485
548,0.9485
549,0.9485
550,0.9485
551,0.9485
552,0.9485
553,0.9485
554,0.9485
555,0.9485
556,0.9485
557,0.9485
558,0.9485
559,0.9485
560,0.9485
561,0.9485
562,0.9485
563,0.9485
564,0.9485
565,0.9485
566,0.9485
567,0.9485
568,0.9485
569,0.9485
570,0.9485
571,0.9485
572,0.9485
573,0.9485
574,0.9485
575,0.9485
576,0.9485
577,0.9485
578,0.9485
579,0.9485
580,0.9485
581,0.9485
582,0.9485
583,0.9485
584,0.9485
585,0.9485
586,0.9485
587,0.9485
588,0.9485
589,0.9485
590,0.9485
591,0.9485
592,0.9485
593,0.9485
594,0.9485
595,0.9485
596,0.9485
597,0.9485
598,0.9485
599,0.9485
600,0.9485
601,0.9485
602,0.9485
603,0.9485
604,0.9485
605,0.9485
606,0.9485
607,0.9485
608,0.9485
609,0.9485
610,0.9485
611,0.9485
612,0.9485
613,0.9485
614,0.9485
615,0.9485
616,0.9485
617,0.9485
618,0.9485
619,0.9485
620,0.9485
621,0.9485
622,0.9485
623,0.9485
624,0.9485
625,0.9485
626,0.9485
627,0.9485
628,0.9485
629,0.9485
630,0.9485
631,0.9485
632,0.9485
633,0.9485
634,0.9485
635,0.9485
636,0.9485
637,0.9485
638,0.9485
639,0.9485
640,0.9485
641,0.9485
642,0.9485
643,0.9485
644,0.9485
645,0.9485
646,0.9485
647,0.9485
648,0.9485
649,0.9485
650,0.9485
651,0.9485
652,0.9485
653,0.9485
654,0.9485
655,0.9485
656,0.9485
657,0.9485
658,0.9485
659,0.9485
660,0.9485
661,0.9485
662,0.9485
663,0.9485
664,0.9485
665,0.9485
666,0.9485
667,0.9485
668,0.9485
669,0.9485
670,0.9485
671,0.9485
672,0.9485
673,0.9485
674,0.9485
675,0.9485
676,0.9485
677,0.9485
678,0.9485
679,0.9485
680,0.9485
681,0.9485
682,0.9485
683,0.9485
684,0.9485
685,0.9485
686,0.9485
687,0.9485
688,0.9485
689,0.9485
690,0.9485
691,0.9485
692,0.9485
693,0.9485
694,0.9485
695,0.9485
696,0.9485
697,0.9485
698,0.9485
699,0.9485
700,0.9485
701,0.9485
702,0.9485
703,0.9485
704,0.9485
705,0.9485
706,0.9485
707,0.9485
708,0.9485
709,0.9485
710,0.9485
711,0.9485
712,0.9485
713,0.9485
714,0.9485
715,0.9485
716,0.9485
717,0.9485
718,0.9485
719,0.9485
720,0.9485
721,0.9485
722,0.9485
723,0.9485
724,0.9485
725,0.9485
726,0.9485
727,0.9485
728,0.9485
729,0.9485
730,0.9485
731,0.9485
732,0.9485
733,0.9485
734,0.9485
735,0.9485
736,0.9485
737,0.9485
738,0.9485
739,0.9485
740,0.9485
741,0.9485
742,0.9485
743,0.9485
744,0.9485
745,0.9485
746,0.9485
747,0.9485
748,0.9485
749,0.9485
750,0.9485
751,0.9485
752,0.9485
753,0.9485
754,0.9485
755,0.9485
756,0.9485
757,0.9485
758,0.9485
759,0.9485
760,0.9485
761,0.9485
762,0.9485
763,0.9485
764,0.9485
765,0.9485
766,0.9485
767,0.9485
768,0.9485
769,0.9485
770,0.9485
771,0.9485
772,0.9485
773,0.9485
774,0.9485
775,0.9485
776,0.9485
777,0.9485
778,0.9485
779,0.9485
780,0.9485
781,0.9485
782,0.9485
783,0.9485
784,0.9485
785,0.9485
786,0.9485
787,0.9485
788,0.9485
789,0.9485
790,0.9485
791,0.9485
792,0.9485
793,0.9485
794,0.9485
795,0.9485
796,0.9485
797,0.9485
798,0.9485
799,0.9485
800,0.9485
801,0.9485
802,0.9485
803,0.9485
804,0.9485
805,0.9485
806,0.9485
807,0.9485
808,0.9485
809,0.9485
810,0.9485
811,0.9485
812,0.9485
813,0.9485
814,0.9485
815,0.9485
816,0.9485
817,0.9485
818,0.9485
819,0.9485
820,0.9485
821,0.9485
822,0.9485
823,0.9485
824,0.9485
825,0.9485
826,0.9485
827,0.9485
828,0.9485
829,0.9485
830,0.9485
831,0.9485
832,0.9485
833,0.9485
834,0.9485
835,0.9485
836,0.9485
837,0.9485
838,0.9485
839,0.9485
840,0.9485
841,0.9485
842,0.9485
843,0.9485
844,0.9485
845,0.9485
846,0.9485
847,0.9485
848,0.9485
849,0.9485
850,0.9485
851,0.9485
852,0.9485
853,0.9485
854,0.9485
855,0.9485
856,0.9485
857,0.9485
858,0.9485
859,0.9485
860,0.9485
861,0.9485
862,0.9485
863,0.9485
864,0.9485
865,0.9485
866,0.9485
867,0.9485
868,0.9485
869,0.9485
870,0.9485
871,0.9485
872,0.9485
873,0.9485
874,0.9485
875,0.9485
876,0.9485
877,0.9485
878,0.9485
879,0.9485
880,0.9485
881,0.9485
882,0.9485
883,0.9485
884,0.9485
885,0.9485
886,0.9485
887,0.9485
888,0.9485
889,0.9485
890,0.9485
891,0.9485
892,0.9485
893,0.9485
894,0.9485
895,0.9485
896,0.9485
897,0.9485
898,0.9485
899,0.9485
900,0.9485
901,0.9485
902,0.9485
903,0.9485
904,0.9485
905,0.9485
906,0.9485
907,0.9485
908,0.9485
909,0.9485
910,0.9485
911,0.9485
912,0.9485
913,0.9485
914,0.9485
915,0.9485
916,0.9485
917,0.9485
918,0.9485
919,0.9485
920,0.9485
921,0.9485
922,0.9485
923,0.9485
924,0.9485
925,0.9485
926,0.9485
927,0.9485
928,0.9485
929,0.9485
930,0.9485
931,0.9485
932,0.9485
933,0.9485
934,0.9485
935,0.9485
936,0.9485
937,0.9485
938,0.9485
939,0.9485
940,0.9485
941,0.9485
942,0.9485
943,0.9485
944,0.9485
945,0.9485
946,0.9485
947,0.9485
948,0.9485
949,0.9485
950,0.9485
951,0.9485
952,0.9485
953,0.9485
954,0.9485
955,0.9485
956,0.9485
957,0.9485
958,0.9485
959,0.9485
960,0.9485
961,0.9485
962,0.9485
963,0.9485
964,0.9485
965,0.9485
966,0.9485
967,0.9485
968,0.9485
969,0.9485
970,0.9485
971,0.9485
972,0.9485
973,0.9485
974,0.9485
975,0.9485
976,0.9485
977,0.9485
978,0.9485
979,0.9485
980,0.9485
981,0.9485
982,0.9485
983,0.9485
984,0.9485
985,0.9485
986,0.9485
987,0.9485
988,0.9485
989,0.9485
990,0.9485
991,0.9485
992,0.9485
993,0.9485
994,0.9485
995,0.9485
996,0.9485
997,0.9485
998,0.9485
999,0.9485
1000,0.9485
1001,0.9485
1002,0.9485
1003,0.9485
1004,0.9485
1005,0.9485
1006,0.9485
1007,0.9485
1008,0.9485
1009,0.9485
1010,0.9485
1011,0.9485
1012,0.9485
1013,0.9485
1014,0.9485
1015,0.9485
1016,0.9485
1017,0.9485
1018,0.9485
1019,0.9485
1020,0.9485
1021,0.9485
1022,0.9485
1023,0.9485
1024,0.9485
1025,0.9485
1026,0.9485
1027,0.9485
1028,0.9485
1029,0.9485
1030,0.9485
1031,0.9485
1032,0.9485
1033,0.9485
1034,0.9485
1035,0.9485
1036,0.9485
1037,0.9485
1038,0.9485
1039,0.9485
1040,0.9485
1041,0.9485
1042,0.9485
1043,0.9485
1044,0.9485
1045,0.9485
1046,0.9485
1047,0.9485
1048,0.9485
1049,0.9485
1050,0.9485
1051,0.9485
1052,0.9485
1053,0.9485
1054,0.9485
1055,0.9485
1056,0.9485
1057,0.9485
1058,0.9485
1059,0.9485
1060,0.9485
1061,0.9485
1062,0.9485
1063,0.9485
1064,0.9485
1065,0.9485
1066,0.9485
1067,0.9485
1068,0.9485
1069,0.9485
1070,0.9485
1071,0.9485
1072,0.9485
1073,0.9485
1074,0.9485
1075,0.9485
1076,0.9485
1077,0.9485
1078,0.9485
1079,0.9485
1080,0.9485
1081,0.9485
1082,0.9485
1083,0.9485
1084,0.9485
1085,0.9485
1086,0.9485
1087,0.9485
1088,0.9485
1089,0.9485
1090,0.9485
1091,0.9485
1092,0.9485
1093,0.9485
1094,0.9485
1095,0.9485
1096,0.9485
1097,0.9485
1098,0.9485
1099,0.9485
1100,0.9485
1101,0.9485
1102,0.9485
1103,0.9485
1104,0.9485
1105,0.9485
1106,0.9485
1107,0.9485
1108,0.9485
1109,0.9485
1110,0.9485
1111,0.9485
1112,0.9485
1113,0.9485
1114,0.9485
1115,0.9485
1116,0.9485
1117,0.9485
1118,0.9485
1119,0.9485
1120,0.9485
1121,0.9485
1122,0.9485
1123,0.9485
1124,0.9485
1125,0.9485
1126,0.9485
1127,0.9485
1128,0.9485
1129,0.9485
1130,0.9485
1131,0.9485
1132,0.9485
1133,0.9485
1134,0.9485
1135,0.9485
1136,0.9485
1137,0.9485
1138,0.9485
1139,0.9485
1140,0.9485
1141,0.9485
1142,0.9485
1143,0.9485
1144,0.9485
1145,0.9485
1146,0.9485
1147,0.9485
1148,0.9485
1149,0.9485
1150,0.9485
1151,0.9485
1152,0.9485
1153,0.9485
1154,0.9485
1155,0.9485
1156,0.9485
1157,0.9485
1158,0.9485
1159,0.9485
1160,0.9485
1161,0.9485
1162,0.9485
1163,0.9485
1164,0.9485
1165,0.9485
1166,0.9485
1167,0.9485
1168,0.9485
1169,0.9485
1170,0.9485
1171,0.9485
1172,0.9485
1173,0.9485
1174,0.9485
1175,0.9485
1176,0.9485
1177,0.9485
1178,0.9485
1179,0.9485
1180,0.9485
1181,0.9485
1182,0.9485
1183,0.9485
1184,0.9485
1185,0.9485
1186,0.9485
1187,0.9485
1188,0.9485
1189,0.9485
1190,0.9485
1191,0.9485
1192,0.9485
1193,0.9485
1194,0.9485
1195,0.9485
1196,0.9485
1197,0.9485
1198,0.9485
1199,0.9485
1200,0.9485
1201,0.9485
1202,0.9485
1203,0.9485
1204,0.9485
1205,0.9485
1206,0.9485
1207,0.9485
1208,0.9485
1209,0.9485
1210,0.9485
1211,0.9485
1212,0.9485
1213,0.9485
1214,0.9485
1215,0.9485
1216,0.9485
1217,0.9485
1218,0.9485
1219,0.9485
1220,0.9485
1221,0.9485
1222,0.9485
1223,0.9485
1224,0.9485
1225,0.9485
1226,0.9485
1227,0.9485
1228,0.9485
1229,0.9485
1230,0.9485
1231,0.9485
1232,0.9485
1233,0.9485
1234,0.9485
1235,0.9485
1236,0.9485
1237,0.9485
1238,0.9485
1239,0.9485
1240,0.9485
1241,0.9485
1242,0.9485
1243,0.9485
1244,0.9485
1245,0.9485
1246,0.9485
1247,0.9485
1248,0.9485
1249,0.9485
1250,0.9485
1251,0.9485
1252,0.9485
1253,0.9485
1254,0.9485
1255,0.9485
1256,0.9485
1257,0.9485
1258,0.9485
1259,0.9485
1260,0.9485
1261,0.9485
1262,0.9485
1263,0.9485
1264,0.9485
1265,0.9485
1266,0.9485
1267,0.9485
1268,0.9485
1269,0.9485
1270,0.9485
1271,0.9485
1272,0.9485
1273,0.9485
1274,0.9485
1275,0.9485
1276,0.9485
1277,0.9485
1278,0.9485
1279,0.9485
1280,0.9485
1281,0.9485
1282,0.9485
1283,0.9485
1284,0.9485
1285,0.9485
1286,0.9485
1287,0.9485
1288,0.9485
1289,0.9485
1290,0.9485
1291,0.9485
1292,0.9485
1293,0.9485
1294,0.9485
1295,0.9485
1296,0.9485
1297,0.9485
1298,0.9485
1299,0.9485
1300,0.9485
1301,0.9485
1302,0.9485
1303,0.9485
1304,0.9485
1305,0.9485
1306,0.9485
1307,0.9485
1308,0.9485
1309,0.9485
1310,0.9485
1311,0.9485
1312,0.9485
1313,0.9485
1314,0.9485
1315,0.9485
1316,0.9485
1317,0.9485
1318,0.9485
1319,0.9485
1320,0.9485
1321,0.9485
1322,0.9485
1323,0.9485
1324,0.9485
1325,0.9485
1326,0.9485
1327,0.9485
1328,0.9485
1329,0.9485
1330,0.9485
1331,0.9485
1332,0.9485
1333,0.9485
1334,0.9485
1335,0.9485
1336,0.9485
1337,0.9485
1338,0.9485
1339,0.9485
1340,0.9485
1341,0.9485
1342,0.9485
1343,0.9485
1344,0.9485
1345,0.9485
1346,0.9485
1347,0.9485
1348,0.9485
1349,0.9485
1350,0.9485
1351,0.9485
1352,0.9485
1353,0.9485
1354,0.9485
1355,0.9485
1356,0.9485
1357,0.9485
1358,0.9485
1359,0.9485
1360,0.9485
1361,0.9485
1362,0.9485
1363,0.9485
1364,0.9485
1365,0.9485
1366,0.9485
1367,0.9485
1368,0.9485
1369,0.9485
1370,0.9485
1371,0.9485
1372,0.9485
1373,0.9485
1374,0.9485
1375,0.9485
1376,0.9485
1377,0.9485
1378,0.9485
1379,0.9485
1380,0.9485
1381,0.9485
1382,0.9485
1383,0.9485
1384,0.9485
1385,0.9485
1386,0.9485
1387,0.9485
1388,0.9485
1389,0.9485
1390,0.9485
1391,0.9485
1392,0.9485
1393,0.9485
1394,0.9485
1395,0.9485
1396,0.9485
1397,0.9485
1398,0.9485
1399,0.9485
1400,0.9485
1401,0.9485
1402,0.9485
1403,0.9485
1404,0.9485
1405,0.9485
1406,0.9485
1407,0.9485
1408,0.9485
1409,0.9485
1410,0.9485
1411,0.9485
1412,0.9485
1413,0.9485
1414,0.9485
1415,0.9485
1416,0.9485
1417,0.9485
1418,0.9485
1419,0.9485
1420,0.9485
1421,0.9485
1422,0.9485
1423,0.9485
1424,0.9485
1425,0.9485
1426,0.9485
1427,0.9485
1428,0.9485
1429,0.9485
1430,0.9485
1431,0.9485
1432,0.9485
1433,0.9485
1434,0.9485
1435,0.9485
1436,0.9485
1437,0.9485
1438,0.9485
1439,0.9485
1440,0.9485
1441,0.9485
1442,0.9485
1443,0.9485
1444,0.9485
1445,0.9485
1446,0.9485
1447,0.9485
1448,0.9485
1449,0.9485
1450,0.9485
1451,0.9485
1452,0.9485
1453,0.9485
1454,0.9485
1455,0.9485
1456,0.9485
1457,0.9485
1458,0.9485
1459,0.9485
1460,0.9485
1461,0.9485
1462,0.9485
1463,0.9485
1464,0.9485
1465,0.9485
1466,0.9485
1467,0.9485
1468,0.9485
1469,0.9485
1470,0.9485
1471,0.9485
1472,0.9485
1473,0.9485
1474,0.9485
1475,0.9485
1476,0.9485
1477,0.9485
1478,0.9485
1479,0.9485
1480,0.9485
1481,0.9485
1482,0.9485
1483,0.9485
1484,0.9485
1485,0.9485
1486,0.9485
1487,0.9485
1488,0.9485
1489,0.9485
1490,0.9485
1491,0.9485
1492,0.9485
1493,0.9485
1494,0.9485
1495,0.9485
1496,0.9485
1497,0.9485
1498,0.9485
1499,0.9485
1500,0.9485
1501,0.9485
1502,0.9485
1503,0.9485
1504,0.9485
1505,0.9485
1506,0.9485
1507,0.9485
1508,0.9485
1509,0.9485
1510,0.9485
1511,0.9485
1512,0.9485
1513,0.9485
1514,0.9485
1515,0.9485
1516,0.9485
1517,0.9485
1518,0.9485
1519,0.9485
1520,0.9485
1521,0.9485
1522,0.9485
1523,0.9485
1524,0.9485
1525,0.9485
1526,0.9485
1527,0.9485
1528,0.9485
1529,0.9485
1530,0.9485
1531,0.9485
1532,0.9485
1533,0.9485
1534,0.9485
1535,0.9485
1536,0.9485
1537,0.9485
1538,0.9485
1539,0.9485
1540,0.9485
1541,0.9485
1542,0.9485
1543,0.9485
1544,0.9485
1545,0.9485
1546,0.9485
1547,0.9485
1548,0.9485
1549,0.9485
1550,0.9485
1551,0.9485
1552,0.9485
1553,0.9485
1554,0.9485
1555,0.9485
1556,0.9485
1557,0.9485
1558,0.9485
1559,0.9485
1560,0.9485
1561,0.9485
1562,0.9485
1563,0.9485
1564,0.9485
1565,0.9485
1566,0.9485
1567,0.9485
1568,0.9485
1569,0.9485
1570,0.9485
1571,0.9485
1572,0.9485
1573,0.9485
1574,0.9485
1575,0.9485
1576,0.9485
1577,0.9485
1578,0.9485
1579,0.9485
1580,0.9485
1581,0.9485
1582,0.9485
1583,0.9485
1584,0.9485
1585,0.9485
1586,0.9485
1587,0.9485
1588,0.9485
1589,0.9485
1590,0.9485
1591,0.9485
1592,0.9485
1593,0.9485
1594,0.9485
1595,0.9485
1596,0.9485
1597,0.9485
1598,0.9485
1599,0.9485
1600,0.9485
1601,0.9485
1602,0.9485
1603,0.9485
1604,0.9485
1605,0.9485
1606,0.9485
1607,0.9485
1608,0.9485
1609,0.9485
1610,0.9485
1611,0.9485
1612,0.9485
1613,0.9485
1614,0.9485
1615,0.9485
1616,0.9485
1617,0.9485
1618,0.9485
1619,0.9485
1620,0.9485
1621,0.9485
1622,0.9485
1623,0.9485
1624,0.9485
1625,0.9485
1626,0.9485
1627,0.9485
1628,0.9485
1629,0.9485
1630,0.9485
1631,0.9485
1632,0.9485
1633,0.9485
1634,0.9485
1635,0.9485
1636,0.9485
1637,0.9485
1638,0.9485
1639,0.9485
1640,0.9485
1641,0.9485
1642,0.9485
1643,0.9485
1644,0.9485
1645,0.9485
1646,0.9485
1647,0.9485
1648,0.9485
1649,0.9485
1650,0.9485
1651,0.9485
1652,0.9485
1653,0.9485
1654,0.9485
1655,0.9485
1656,0.9485
1657,0.9485
1658,0.9485
1659,0.9485
1660,0.9485
1661,0.9485
1662,0.9485
1663,0.9485
1664,0.9485
1665,0.9485
1666,0.9485
1667,0.9485
1668,0.9485
1669,0.9485
1670,0.9485
1671,0.9485
1672,0.9485
1673,0.9485
1674,0.9485
1675,0.9485
1676,0.9485
1677,0.9485
1678,0.9485
1679,0.9485
1680,0.9485
1681,0.9485
1682,0.9485
1683,0.9485
1684,0.9485
1685,0.9485
1686,0.9485
1687,0.9485
1688,0.9485
1689,0.9485
1690,0.9485
1691,0.9485
1692,0.9485
1693,0.9485
1694,0.9485
1695,0.9485
1696,0.9485
1697,0.9485
1698,0.9485
1699,0.9485
1700,0.9485
1701,0.9485
1702,0.9485
1703,0.9485
1704,0.9485
1705,0.9485
1706,0.9485
1707,0.9485
1708,0.9485
1709,0.9485
1710,0.9485
1711,0.9485
1712,0.9485
1713,0.9485
1714,0.9485
1715,0.9485
1716,0.9485
1717,0.9485
1718,0.9485
1719,0.9485
1720,0.9485
1721,0.9485
1722,0.9485
1723,0.9485
1724,0.9485
1725,0.9485
1726,0.9485
1727,0.9485
1728,0.9485
1729,0.9485
1730,0.9485
1731,0.9485
1732,0.9485
1733,0.9485
1734,0.9485
1735,0.9485
1736,0.9485
1737,0.9485
1738,0.9485
1739,0.9485
1740,0.9485
1741,0.9485
1742,0.9485
1743,0.9485
1744,0.9485
1745,0.9485
1746,0.9485
1747,0.9485
1748,0.9485
1749,0.9485
1750,0.9485
1751,0.9485
1752,0.9485
1753,0.9485
1754,0.9485
1755,0.9485
1756,0.9485
1757,0.9485
1758,0.9485
1759,0.9485
1760,0.9485
1761,0.9485
1762,0.9485
1763,0.9485
1764,0.9485
1765,0.9485
1766,0.9485
1767,0.9485
1768,0.9485
1769,0.9485
1770,0.9485
1771,0.9485
1772,0.9485
1773,0.9485
1774,0.9485
1775,0.9485
1776,0.9485
1777,0.9485
1778,0.9485
1779,0.9485
1780,0.9485
1781,0.9485
1782,0.9485
1783,0.9485
1784,0.9485
1785,0.9485
1786,0.9485
1787,0.9485
1788,0.9485
1789,0.9485
1790,0.9485
1791,0.9485
1792,0.9485
1793,0.9485
1794,0.9485
1795,0.9485
1796,0.9485
1797,0.9485
1798,0.9485
1799,0.9485
1800,0.9485
1801,0.9485
1802,0.9485
1803,0.9485
1804,0.9485
1805,0.9485
1806,0.9485
1807,0.9485
1808,0.9485
1809,0.9485
1810,0.9485
1811,0.9485
1812,0.9485
1813,0.9485
1814,0.9485
1815,0.9485
1816,0.9485
1817,0.9485
1818,0.9485
1819,0.9485
1820,0.9485
1821,0.9485
1822,0.9485
1823,0.9485
1824,0.9485
1825,0.9485
1826,0.9485
1827,0.9485
1828,0.9485
1829,0.9485
1830,0.9485
1831,0.9485
1832,0.9485
1833,0.9485
1834,0.9485
1835,0.9485
1836,0.9485
1837,0.9485
1838,0.9485
1839,0.9485
1840,0.9485
1841,0.9485
1842,0.9485
1843,0.9485
1844,0.9485
1845,0.9485
1846,0.9485
1847,0.9485
1848,0.9485
1849,0.9485
1850,0.9485
1851,0.9485
1852,0.9485
1853,0.9485
1854,0.9485
1855,0.9485
1856,0.9485
1857,0.9485
1858,0.9485
1859,0.9485
1860,0.9485
1861,0.9485
1862,0.9485
1863,0.9485
1864,0.9485
1865,0.9485
1866,0.9485
1867,0.9485
1868,0.9485
1869,0.9485
1870,0.9485
1871,0.9485
1872,0.9485
1873,0.9485
1874,0.9485
1875,0.9485
1876,0.9485
